Empresa,Relato
Nubank,cartão da nubank está me cobrando juros abusivos e mesmo tentando renegociar a dívida dobra
Caixa Econômica Federal,ao solicitar meu histórico na cdlconstou uma dívida no valor de 48200 referente ao empréstimo solicitado ha alguns anos na época sem condições de realizar o pagamento. tentei resolver via internet e whatsapp mas não puderam me ajudar.
Banco do Brasil,venho por meio desta solicitar a retirada das minhas informações bancarias do scr a pouco tempo meu nome estava negativado e já havia entrado em acordo com o banco pro pagamento da minha divida mais tenho encontrado grande dificuldade em abrir conta em outros bancos e também solicitar credito em outras agencia solicito a retirada do meu dados do scr.
Banco Inter (Banco Intermedium),não vou pagar nenhum centavo a mais. total da dívida real r 2.21862 valor descontado da conta correte r 101100 valor pago da entrada de acordo r 8922 total r 1.10022 saldo atualizado r 1.11840 o que quero zerar a dívida. desconto solicitado 5040
Banco Santander,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Caixa Econômica Federal,venho por meio deste serviço formalizar a contestação referente a transações fraudulentas realizadas no cartão adicional em nome de minha esposa no dia 26092024. fiz solicitação de cancelamento no mesmo dia entretanto não foram todas cancelas pela caixa  restando r 14.42898 que está na minha fatura. no referido dia minha esposa foi vítima de um golpe no qual uma suposta floricultura entrou em contato através do telefone xxxxxxxxxxxx178 informando sobre uma entrega de flores e que seria necessário pagar uma taxa de r 570 pela entrega. ao receber os supostos entregadores foi solicitado o pagamento via cartão de débito. ao falhar a transação pediram para tentar outro cartão. aproveitandose do momento os fraudadores realizaram várias tentativas com o cartão adicional o que resultou em transações não reconhecidas e fraudulentas que totalizam aproximadamente r 30.00000. após tomar ciência do ocorrido procedi com o bloqueio imediato do cartão via aplicativo da caixa econômica e com a contestação das transações também pelo aplicativo e pelo atendimento telefônico no número xxxxxx104. embora parte das transações no valor de r 15.00000 tenha sido bloqueada permanecem cerca de r 14.42998 em compras fraudulentas que não foram estornadas. segue relação das compras carlosdesouza 40000 114856 99999 114743 98000 114014 saradejesuslima 4.05000 113523 3.99999 113449 4.00000 113411 informo que tais compras foram realizadas de maneira fraudulenta sem autorização e peço o cancelamento imediato das mesmas. reitero que tanto eu quanto minha esposa não reconhecemos os estabelecimentos beneficiados pelas transações e a utilização do cartão foi obtida por meios enganosos. anexo o boletim de ocorrência. e demais telas.
Nubank,gostaria que a empresa retirasse o meu nome da lista de prejuízo do bacen eu estava ate disposta a negociar mas com meu nome na lista não vou.
Banco Santander,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Caixa Econômica Federal,pagamento do cartão de crédito em atraso
Caixa Econômica Federal,não ofereceu opções viáveis de negociação impossibilitando o pagamento e acumulando dessa forma juros fazendo que a divida ficasse impagável para minha realidade. as opções agora continuam fora da realidade.
Mercado Pago,fiz um empréstimo em 18 de março de 2024 de r 140000 para pagamento em 12 vezes de r18594 sendo a primeira parcela com vencimento em 18 de abril de 2024 e a última 12ª em 18 de março de 2025. acontece que em 21 de outubro fiz a liquidação do contrato atencepidamente e por isso devo receber descontos dessa antecipação o qual não ocorreu. no aplicativo não tem essa possibilidade sendo dificil contactar a empresa. conforme o código de defesa do consumidor a empresa deve me reembolsar esse valor sendo que ainda em alguns meses paguei um valor maior do queo devido mensal de r18594.
Caixa Econômica Federal,meu nome é fábio alves pitombeira portador do cpf de nº xxx.xxx.xxxxx e a tempos estou tentando buscar a aprovação da construção da minha casa com recursos financiados pela caixa econômica federal o que vêm a dias se tornando um transtor grande para mim e família. hoje com muito custo consegui sanar minhas dívidas e renegociar outras ficando assim sem nenhuma restrição de crédito junto aos orgãos competentes. mas para minha surpresa o banco citado negou meu pedido por causa de um histórico desatualizado do scr do banco central. as dívidas foram pagas ou negociadas e mesmo tendo explicado e provado que não tenho restrição junto aos orgãos de proteção de crédito esse histórico acabou travando todo o processo e ainda continua. eu e minha família já gastamos com licenças estaduais e municipais gastamos com a elaboração do projeto da casa gastamos com a avaliação do terreno por um engenheiro da caixa dentre outras e outras taxas para simplesmente chegarmos na última etapa e todo nosso sonho ser jogado no lixo porquê um sistema de histórico pesa mais do que os orgãos de proteção de crédito. não é justo você se dedicar a um projeto comprometer a sua renda e bem estar da família para poder quitar dívidas parcelar outras e gastar com a elaboração de determinações da caixa para no final tudo não valer de nada.
Nubank,em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Banco Inter (Banco Intermedium),tenho uma dívida no cartão de crédito do mesmo banco que está sendo negociada com uma empresa terceira chamada paschoalotto. porém os valores depositados em minha conta corrente estão sendo bloqueados para pagamento dessa dívida sem a minha autorização. tratase de evidente abuso ou defeito na prestação do serviço com sérias implicações para o consumidor que já está enfrentando dificuldades financeiras. há de ressaltarse que apesar de constar no contrato tal possibilidade o banco inter não permite a revogação dessa autorização sendo impossível realizála através dos canais de atendimento em verdadeiro excesso contrário à política de defesa do consumidor.
Caixa Econômica Federal,fui vítima de golpe e a caixa se nega a dar qualquer satisfação. as duas contestações que foram abertas na agência os funcionários nem deixaram ver o que estava escrito. quando chamaram pra falar que tinha a resposta era apenas não sem nenhum explicação ou satisfação. todos na agência reconhece que o telefone que os golpistas estavam usando era o telefone da agência. abri reclamação aqui neste portal e a reclamação não foi respondida a caixa fechou sem nenhum satisfação. fui roubada 20 mil reais e ainda foi colocado uma dívida de empréstimo de mais 20 mil na minha conta. tem o nome de pra onde foi esse dinheiro a caixa devia ser capaz de rastrear. a caixa também devia ter bloqueado 2 transações no valor de 20 mil fora do horário comercial transações totalmente atípicas para o perfil.
Banco Inter (Banco Intermedium),eu fiz um acordo com o banco para quitar a minha dívida. fui tentar fazer um novo empréstimo e não estão me liberando porque meu nome consta no prejuízo do banco central registrato. meu nome precisa ser retirado imediatamente
Banco do Brasil,venho a essa demanda solicitar que seja entregue documentos vinculados aos meus empréstimos a cópia do contrato e demonstrativo evolutivo.
C6 Bank,desde que abri meu cnpj recebo 1x por semana ligações do c6 para abrir uma conta pj. se eu quisesse fazer isso já teria feito. não aguento mais essas ligações incessantes.
Banco Inter (Banco Intermedium),recebi um cartão em meu nome em meu endereço antigo. nunca solicitei o cartão nem abri conta no banco. solicito 1 cancelamento de qualquer cartão em meu nome neste banco 2 cancelamento de qualquer conta ou serviço neste banco 3 explicações de como e por que esse cartão foi gerado 4 pedido de informações conforme lei geral de proteção de dados lgpd lei nº 13.7092018 solicitar a origem dos dados a inexistência de registro os critérios utilizados e a finalidade do tratamento e cópia eletrônica integral de seus dados pessoais art. 9º meu cpf xxx.xxx.xxxxx
Mercado Pago,fiz acordo com a empresa paguei quase todas as parcelas houve um atraso eles nao aceitou o pagamento da parcela onde eu perdi todo valor pago do acordo e o valor total voltou a ser cobrado e perdir o valor das parcelas paga isso ja e estelionato.
Mercado Pago,no dia 3004 fiz um pedido no valor de 63144 pelo mercado livre de 5 camisas da insider porém o tamanho não serviu e eu fiz a devolução foi confirmado após uma semana depois que o estorno foi feito para minha fatura liguei no banco e foi informado que o estorno não tinha sido feito ainda tentei conversar com o mercado livre e não obtive sucesso acabou que em abril meu cartão do banco foi cancelado e estava pagando apenas a fatura por um código de barras que estava sendo enviado no meu email no mês de setembro percebi que a fatura estava vindo alta e liguei no banco exigindo a fatura e percebi que nela está sendo cobrada ainda a compra que deveria ter sido estornada e já está na 0612 no valor de 5262 não recebi o estorno e ainda estou pagando algo do qual não cheguei nem a usufruir.
Banco do Brasil,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009
Caixa Econômica Federal,iniciamos o processo de financiamento imobiliário junto à caixa em meados de agosto. estamos na fase de assinatura do contrato e eles simplesmente estacionaram nessa fase a cada semana nos dando um prazo diferente. já estamos nessa fase há quase 3 semanas. solicito a liberação do crédito para prosseguirmos para a assinatura do contrato pois a proprietária do apartamento que moro necessita com urgência do imóvel de volta.
Banco Santander,em 2022 passei por um problema financeiro e em 02.02.2022 deixei de pagar um débito no valor de r 1.35270 referente ao limite do cheque especial. em 05.09.2022 paguei o referido débito com desconto no importe r 15974. no entanto desde então meu score não subiu e não consigo crédito em nenhum lugar não consigo abrir crediário em lojas ou seja meu nome está restrito. há alguns meses fui até o banco informei tal situação e me informaram que estou com uma restrição interna. ocorre que meu débito já foi pago e em consulta com um advogado ele me informou que a restrição interna que leva à negativa de crédito é abusiva e pode dar ensejo à reparação por danos morais. assim antes de acionar o poder judiciário gostaria de resolver de forma administrativa junto a esta instituição financeira.
Banco Inter (Banco Intermedium),solicitei a portabilidade através de outro banco e já se passaram os 5 dias úteis que o inter precisa enviar as informações e o banco informou que o inter ainda não fez o que está atrasando minha portabilidade. não é a primeira vez que isso acontece. tentei contato mas não existe chat ou canal para falar online estou fora e não existe canal internacional.
Caixa Econômica Federal,olá bom dia estou tentando da entradada entrada na praia da prestação do seguro desemprego porém no número 40040104porém o sistema está sempre indisponível já faz duas semanas. gostaria de da pausa na prestação do n do contrato xxx.xxx.xxxxxxxxxxx.
Nubank,paguei uma dívida com desconto e o banco colocou meu nome no prejuízo do banco central me impossibilitando de conseguir crédito. conforme decisão do stj o scr tem caráter restritivo de crédito devendo o banco remover o nome do prejuízo sob pena de processo judicial
Banco do Brasil,por gentileza solicito os contratos de empréstimo consignado cujo valor das parcelas correspondem a 4120 de r64718 seiscentos e quarenta e sete reais e dezoito centavos e 1120 de r63648 seiscentos e trinta e seis reais e quarenta e oito centavos.
Nubank,em 21102024 verifiquei o registrato bacen no qual consta um prejuizo no valor 33811 que por mim não é reconhecido pois ja realizei a quitação da divida.
Banco do Brasil,me chamo gerdis souza dos santos cpf xxx.xxx.xxxxx e tenho uma dívida prescrita no banco do brasil que está inserida no registrato mas que ja prescreveu e quero solicitar a remoção. segue relatório em anexo.
Banco do Brasil,banco do brasil em meu relatório diz que está em prejuízo. sendo que a dívida ta sendo paga e ate onde sei era 1400. e nao o valor que eles dizem lá nk relatório. quero que retirem esse prejuízo pois estou pagando.
Banco do Brasil,conforme comunicado de superendividamento enviado em demanda aberta anteriormente junto ao bacen sob protocolo 2023755704 data 26102023 venho através deste formalizar minha solicitação de renegociação de dívidas uma vez que não obtive êxito em nenhuma das conversas via consumidor.gov.br procon recife telefone whatsapp e mail e aplicativos do banco e do cartão de crédito onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento. sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei 14.181 em seu artigo 104c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. 104a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação empréstimo  r 24.08061 ofereço proposta para quitar as seguintes dívidasr 18.00000 e posso pagar esse valor apenas de forma parcelada em 60 x de r 30000 sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 920.62711 em 7 bancos e instituições financeiras.
Banco Inter (Banco Intermedium),prezados bom dia há alguns dias venho tentando contato com banco inter para liquidar o saldo devedor do meu cartão de crédito sem sucesso o que fere o inciso 2º do art 52 do código de defesa do consumidor que diz é assegurado ao consumidor a liquidação antecipada do débito total ou parcialmente mediante redução proporcional dos juros e demais acréscimos. sendo assim venho por meio desta plataforma solicitar que emitam um boleto com o saldo devedor total dos meus débitos relativos ao cartão de crédito para que eu realize a liquidação.
Banco do Brasil,em 21102024 desde 2019 verifiquei a o extrato da conta corrente xxxxxx agencia 0571 na qual constava cobrança do serviço cartão de crédito no valor r 5.45733 constando na lista de prejuízo do banco central. solicito a retirada.
Nubank,empresa está repassando meus dados nos órgãos do serasa sem minha consciência já tem anos e isso está me prejudicando gostaria que retirasse meu nome dos órgão serasa etc... e entrasse em contato para resolvermos da melhor forma. mais no momentos está vazamentos de dados sem minha autorização.
Nubank,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n 2024292370 venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei 14.181 em seu artigo 104c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. 104a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação dados da dívida cartão de crédito  r 1.80000 ofereço proposta para quitar a dívida no valor de r 43751 à vista sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r136.67644 em 8 bancos e instituições financeiras. caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação está em uma única conta e do mesmo modo que estou encaminhando esse pedido a vocês estou encaminhando para todos os meus credores de outras instituições e não tenho absolutamente nada a esconder ou ocultar. certo da cooperação dessa instituição no seu papel na prevenção e tratamento do superendividamento aguardo retorno por escrito a fim
Banco Itaú Unibanco,meu nome consta no scr  registrato do banco central.
C6 Bank,eu mesmo fiz um pix de um outro banco onde tenho conta para a minha conta do banco c6 e automaticamente foi descontado 799 de taxa de manutenção e logo em seguida uma outra taxa de 800 sendo que nunca tinha acontecido isso antes e nunca fui informado que teria esse descontou ou que passaria a ter em algum momento. nunca concordei com tal desconto nunca houve um contrato ou algum tipo de concordância minha aceitando tal cobrança. fiquei totalmente prejudicado pois eu transferi o valor exato para pagar minha conta de telefone da operadora tim no valor de 8399 ou seja não consegui pagar essa conta pois foi descontado tal valor e foi preciso retirar esse dinheiro para a minha outra conta novamente e completar o valor que foi descontado na minha conta no c6 bank. consto aqui também que só utilizo o c6 bank para pagar minha conta de telefone da tim pois entre os dois citados existe uma parceria que quando eu pago minha conta pelo c6 bank eu ganho um bônus de internet para o meu celular ficando novamente prejudicado pois perdi esse bônus também.
Banco Inter (Banco Intermedium),colocaram meu nome no registrato
Nubank,em 2023 não consegue pagar a fatura do meu cartão de crédito meu cartão foi bloqueado e meu nome negativado porém o valor que estão pedindo para mim pagar em 2024 não tenho condições de pagar pois são juros altíssimos. em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago em data verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço indique o serviço cobrado exemplo seguro título de capitalização etc no valor indique o valor da cobrança que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. descreva os contatos realizados com a empresa os indicando data horário e o atendimento recebido e informe se o valor contestado foi ou não pago
Banco do Brasil,em 10092024 verifiquei a o extrato  cartão de crédito  conta corrente na qual constava cobrança do serviço empréstimo  no valor 21.89200 que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. tentei negociar os juros são absurdos o valor da negociação é fora da minha realidade está me prejudicando não consigo adquirir a compra de um imóvel para mim por causa da dívida indevida.
Nubank,não consigo crédito em nem um banco
Nubank,fiz uma negociação que iclusive já paguei por completo e meu nome ainda continua no registrato do bc atrapalhando qualquer tentativa de de crédito. em outra ocasião reclamei e me informaram que só retiraria após o pagamento total da negociação pois bem no entanto continua constando. por isso quero aqui pedir que se possível retirem. obrigado
Banco Bradesco,paguei a minha divida o qual o banco fez uma oferta do valor em atraso paguei e estou vendo que estou com o nome no scr e o banco não retirou o meu nome do registrato
Nubank,está instituição registrou uma dívida no registrato do bacen que me impede de ter crédito no mercado.
Nubank,cai em um golpe comprando itens para revenda na internet golpistas se fizeram passar por uma loja física localizada no brás assim que transferi os r33000 mudaram a forma de atendimento e percebi que se tratava de um golpe entrei imediatamente em contato com a nubank que me pediu para esperar para no final me falar que não conseguiam me ajudar devolvendo o valor transferido.
Banco do Brasil,há mesesanos há uma cobrança de tarifa de manutenção de conta contudo o valor cobrado não corresponde aos serviços que utilizo.
Nubank,eu tenho uma dívida com o banco de 4.28466 r porém o banco está cobrando o valor de 20.67566. esse juros são abusivos e vão além do necessário para a situação isso impossibilita que eu quite o débito.
Nubank,por problemas financeiros atrasei a fatura do nubank e cada dia que passa o valor aumenta e estou disposto a pagar e não ofertam uma valor que caiba no meu orçamento.
Caixa Econômica Federal,negativação no scr  sistema de informações de crédito do banco central do brasil.
Banco Inter (Banco Intermedium),prezados peço a gentileza de enviar contrato e saldo devedor atualizado a crédito pessoal  sem consignação em folha de pagamento
Banco Bradesco,quero tirar meu nome da lista de prejuízo
Banco do Brasil,verifiquei valores cobrado abusivamente.
Banco Santander,minha divida era r 1.50000 e hoje está em r 2.80000 percebo que há juros acima da média do banco central na evolução da divida
Nubank,minha divida era r 30000 hoje esta em r 48729 percebo que há juros acima da média do banco central na evolução da divida
Mercado Pago,minha divida era r 1.80000 e hoje está em r 3.35268 percebp que há juros acima da média do banco central na evolução da divida
Caixa Econômica Federal,sumiu da minha conta 407 reais tem dois desconto de pix que desconheço
Caixa Econômica Federal,tenho uma divida com a caixa e tenho o interesse de negociar. propuseram um pagamento de 2.10519 a vista para quitação dos dois contratos.
Banco do Brasil,solicito o cancelamento da autorização de débito automático em conta corrente e em conta salário de qualquer tipo de operação realizada nesta instituição nos termos do art. 8º da resolução bacen nº 4.790 de 26 de março de 2020.
Banco Itaú Unibanco,em 20102024 verifiquei a o extrato scr na qual consta como prejuízo o valor de r 1.05718. ocorre que o valor é referente a 1 contrato cheque especial  lis que estava inadimplente entretanto foi negociado através do programa desenrola brasil. criado pela lei 14.690 de 2023 e já devidamente quitado. portanto não existe prejuízo ao credor.
Nubank,quero tirar meu nome das instituições  pois meu nome consta com restrições peço que retire meu nome do banco central
Banco Santander,conforme o aviso de superendividamento enviado previamente sob o número de protocolo 2024.069343697 desejo oficializar meu pedido de reestruturação financeira diretamente pelo procon e pelo banco central do brasil bacen. mesmo após tentativas anteriores por contato telefônico e pessoalmente na agência não consegui sucesso dado que as ofertas propostas não estão alinhadas à minha condição atual de elevado endividamento impossibilitando a quitação dos montantes sugeridos.
Nubank,peço que retire meu nome do scr por consulta indevida
Caixa Econômica Federal,quero pagar e a caixa não aceita renegociar.
Nubank,na data de 20102024 liguei no 0800 001 7579 para verificação de renegociação com a diminuição de juros porém os atendentes dizem que não podem fazer nada que é do sistema. o valor total que está hoje embutidos os juros anteriores de produtos e renegociações realizadas está muito alto impossibilitando o parcelamento que vai gerar mais juros ainda. quero pagar o valor justo do que jeito que está não consigo negociar. até então eu sempre negociei com a empresa e paguei os juros porém nesse momento tornouse inviável.
Banco Itaú Unibanco,o banco itaú está comunicando meus dados com outros bancos de forma negativa o meu cadastro e todas as operações de crédito estão sendo comunicadas com intuito de me prejudicar e dificultar o meu acesso a novo crédito no mercado financeiro perante outras instituições. estou com dificuldades de conseguir novos créditos não tenho restrição no serasa e spc mas estou com restrição cadastral perante esta instituição ao qual mantive relação de serviços bancários. a quebra de minha privacidade está ocorrendo com a ampla divulgação de meus dados sobre as operações pagas em dia e pagas em atraso que efetuei com esta instituição para outros bancos. a penalização que estou sofrendo ultrapassa o prazo máximo permitido por lei importante destacar que não estou no serasa ou spc o que está me dificultando o acesso a novos créditos é o fato deste banco estar comunicando com outros bancos meus dados pessoais e de operações realizadas de forma negativa com a finalidade de me prejudicar preciso de que isto seja esclarecido e que estas comunicações parem de ocorrer. art. 43  1º do cdc. os cadastros e dados de consumidores devem ser objetivos claros verdadeiros e em linguagem de fácil compreensão não podendo conter informações negativas referentes a período superior a cinco anos. a comunicação destas restrições cadastrais por este banco aos demais bancos está me prejudicando e penalizando a tempo superior de 5 anos conforme determina a lei. a instituição está dificultando o meu acesso a novo crédito no mercado financeiro em outros bancos e financeiras contrariando o disposto no artigo 43 1 2 3 4 e 5 do código de defesa do consumidor e garantidos também pelo artigo 5 x e xlvii b da constituição federal que versam respectivamente sobre a dignidade da pessoa humana e da proibição de penas perpétuas. conforme protocolo do banco central número 2024883058. eu já tentei resolver meu problema mas não foi resolvido preciso que minha privacidade das operações pagas e as em atraso não sejam divulgados aos outros bancos através desta lista interna negativa. se meu problema não for solucionado desta vez pretendo representar judicialmente contra a esta instituição financeira. observação não estou pedindo para que o banco consulte meu nome nos órgãos de proteção ao crédito eu sei que não estou inadimplente desnecessário essa consulta e também não estou solicitando número ou contato de nenhuma securitizadora de crédito minha solicitação é para pararem de comunicar a restrição cadastral interna que ultrapassa o máximo permitido por lei e para que não seja mais divulgado meu nome e cpf para outros bancos de forma negativa.
Banco do Brasil,contratei o empréstimo consignado com número 146964750 e não me foi entregue via do contrato nem falado sobre seguro presta mista embutido. consegui o contrato e descobri q pago tal seguro. tentei solicitar o cancelamento mas o gerente informou que era impossível. solicito cancelamento e ressarcimento do valor pago até agora.
Banco do Brasil,o banco do brasil está comunicando meus dados com outros bancos de forma negativa o meu cadastro e todas as operações de crédito estão sendo comunicadas com intuito de me prejudicar e dificultar o meu acesso a novo crédito no mercado financeiro perante outras instituições. estou com dificuldades de conseguir novos créditos não tenho restrição no serasa e spc mas estou com restrição cadastral perante esta instituição ao qual mantive relação de serviços bancários. a quebra de minha privacidade está ocorrendo com a ampla divulgação de meus dados sobre as operações pagas em dia e pagas em atraso que efetuei com esta instituição para outros bancos. a penalização que estou sofrendo ultrapassa o prazo máximo permitido por lei importante destacar que não estou no serasa ou spc o que está me dificultando o acesso a novos créditos é o fato deste banco estar comunicando com outros bancos meus dados pessoais e de operações realizadas de forma negativa com a finalidade de me prejudicar preciso de que isto seja esclarecido e que estas comunicações parem de ocorrer. art. 43  1º do cdc. os cadastros e dados de consumidores devem ser objetivos claros verdadeiros e em linguagem de fácil compreensão não podendo conter informações negativas referentes a período superior a cinco anos. a comunicação destas restrições cadastrais por este banco aos demais bancos está me prejudicando e penalizando a tempo superior de 5 anos conforme determina a lei. a instituição está dificultando o meu acesso a novo crédito no mercado financeiro em outros bancos e financeiras contrariando o disposto no artigo 43 1 2 3 4 e 5 do código de defesa do consumidor e garantidos também pelo artigo 5 x e xlvii b da constituição federal que versam respectivamente sobre a dignidade da pessoa humana e da proibição de penas perpétuas. conforme protocolo do banco central número 2024882937. eu já tentei resolver meu problema mas não foi resolvido preciso que minha privacidade das operações pagas e as em atraso não sejam divulgados aos outros bancos através desta lista interna negativa. se meu problema não for solucionado desta vez pretendo representar judicialmente contra a esta instituição financeira. observação não estou pedindo para que o banco consulte meu nome nos órgãos de proteção ao crédito eu sei que não estou inadimplente desnecessário essa consulta e também não estou solicitando número ou contato de nenhuma securitizadora de crédito minha solicitação é para pararem de comunicar a restrição cadastral interna que ultrapassa o máximo permitido por lei e para que não seja mais divulgado meu nome e cpf para outros bancos de forma negativa.
Nubank,entrei em contato com o banco algumas vezes para negociar os valores em aberto de uma forma justa pois os juros estão totalmente abusivos uma dívida de 5 mil já está 25 mil. com acordos totalmente sem nexo. não obtive retorno de um bom acordo.
Nubank,não contratei nenhum finaciamento ou credito consignado com referida empresa citada. contudo a referida instituição prenetou meu nome no rol do prejuizos mantidos pelo sistema do banco central do brasil. ocorre que conforme entendimento do superior tribunal de justa stj  resp n 1365284sc que o sistema de informações do banco central  sisbacem tem natureza de cadastro restritivo de credito assim como spc serasa e demais cadastro do genero pois suas informações objetivam diminuir o risco assumido pelas instituiçoes finaceira na hora de conceder credito assim requerer a imediata remoção de tais anotações tendo em vista a quitação da divida nos termos.
Caixa Econômica Federal,não sei como mas conseguiram adicionar um número estranho na minha conta da caixa tem liguei sem pedir que fizeram a exclusão desse número que desconheço. falaram que só indo numa agencia. eu não tenho mais acesso ao número final 4173 e desconheço o número com final 5350. meu número atualmente é o  o qual já pedir para colocar no app mas de negam. como conseguiram ter acesso ao meu caixa tem para inserir esse número com final 5350 se nem mesmo eu consigo ter acesso vale ressaltar que há diversos golpes ocorrendo no caixa tem e eu não quero ser uma delas.
Banco Inter (Banco Intermedium),banco inter transformou minha dívida de r 2.68149 em mais de r 8.00000. solicito a correta correção da dívida para pagamento pois é um juros extremamente abusivo
Nubank,tenho dinheiro investido no banco nubank entrei para verificar eles realmente dificultaram o movimento pelo appqueria fazer uma simulacao para tirar um valor parcial eu cliquei ele ja solicitou o processamento sem confirmar nada eu liguei imediatamente no 0800 fui informada que nao e possivel cancelar e que pediu confirmacao de senha tudo sendo que nao pediu estou me sentindo lecionada foram quase 14 mil de taxas se nao for resolvido vou acionar meu advogado isso e um absurdo eles mudam as regras e o consumidor leva o pato estou me sentindo realmente lesionada com tudo isso e um investimento de anos pra perder 14 mil reais aguardo posicao com urgencia
