Empresa,Relato
Banco Bradesco,solicito que seja retirado o débito automatico da minha conta corrente n xxxxxx agencia nº3563 referente ao débito da minha parcela do meu contrato de empréstimo consignado nº 481942502.
Mercado Pago,fiz uma compra no mercado livre dia 1210 foi confirmado o reembolso mais e fui informado pelo atendente do mercado pago que iria receber dia 2210 mas nunca recebi o reembolso. simplesmente horrível esse sistema do mercado pago. antes mostrava a data que eu ia receber meu dinheiro agora não sabemos de nada. invés de melhorar as empresas so piora por isso perde clientes. vai mexer em algo que bom e transforma em ruim. coloquem como estava antigamente o reembolso que o cliente via a data que ia receber o reembolso.
Banco do Brasil,prezados conforme resolução nº 4.790 de 26 de março de 2020 capítulo iv solicito que seja definitivamente cancelada toda e qualquer autorização de desconto automático em conta de qualquer natureza salário corrente ou poupança. capítulo iv do cancelamento da autorização de débitos art. 6º é assegurado ao titular da conta o direito de cancelar a autorização de débitos. parágrafo único. o cancelamento da autorização de débitos em conta pode ser formalizado na instituição depositária ou por meio da instituição destinatária. para evitar maiores transtornos de conflito entre resoluções reforço que antes da vigência da resolução 47902020 tínhamos em plenos efeitos a resolução 36952009 que inclusive serviu como base para a resolução do ano de 2020 resolução bacen nº 3.695 de 26032009 art. 3º é vedada às instituições financeiras a realização de débitos em contas de depósitos sem prévia autorização do cliente.  1º a autorização referida no caput deve ser fornecida por escrito ou por meio eletrônico com estipulação de prazo de validade que poderá ser indeterminado admitida a sua previsão no próprio instrumento contratual de abertura da conta de depósitos.  2º o cancelamento da autorização referida no caput deve surtir efeito a partir da data definida pelo cliente ou na sua falta a partir da data do recebimento pela instituição financeira do pedido pertinente dessa forma desde 2009 temos resoluções do banco central do brasil que autorizam o cancelamento de débito automático em conta. portanto reforço que antes de qualquer negativa os senhores avaliem e remetam esse pedido às áreas superiores do banco e aqui reforço meu pedido solicito o cancelamento de todos os débitos automáticos realizados em minha conta corrente salário ou poupança referente a contratos firmados após o ano de 2009. solicito também por meio deste requerimento que todos os meus contratos de característica de crédito direto ao consumidor sem consignação em folha de pagamento tenham suas autorizações de débito em conta canceladas e que a partir da próxima parcela eu tenha o direito de pagar as referidas parcelas via boleto bancário ou diretamente na boca do caixa de qualquer agência da instituição.
Nubank,a instituição financeira nubank realizou a inclusão do meu nome no registrato alegando prejuízo dos valores contudo tal valor foi devidamente pago em acordo realizado junto ao serasa consumidor. os comprovantes de pagamentos foram enviados para a instituição financeira todavia até a presente data não realizaram a retirada no meu nome do registrato vindo a me causar sérios prejuízos.
Banco Itaú Unibanco,paguei uma dívida em 2021 no banco itaú e tirei um relatório e consta em prejuízo no scr e isso esta me prejudicando a conseguir credito. se o banco quis fazer o acordo comigo não posso ser prejudicada segundo entendimento do stj.
Nubank,estou com uma dívida no cartão de crédito na empresa nubank porém não consegui pagar devido aos juros serem muito altos.
Banco do Brasil,recebi um consócio cedente de adesão número 4.400.735 cota número 9.384 no mês de agosto de 2024 onde ao iniciar o processo foi perguntado diversas vezes ao atendente cláudio qual era o valor de transferência de consórcio. o mesmo diversas vezes respondeu que não exisitia valor de transferência de correntista bb para conrrentista bb. ao assinar o contrato memento nenhum consta essa informação de valor de transferência e no dia 10 de outubro ao pagar a primeira prestação do consórcio fui surpreendido com o valor a mais do que o contratado. ao ligar para o bb na parte de consórcios foi informado pela atendente que esse valor se referia a taxa de transferência do consórcio. informei pra ela que durante o processo de transferência tinha sido informado para mim que não teria taxa porém a mesma disse que o que constava no sistema era aquela informação e que não poderia fazer infelizmente nada pois ali só conseguia dizer o que estava sendo cobrado. perguntei o que deveria fazer e ela me informou que deveria procurar a agência. procurei a agência e lá o atendente não soube me dizer se tinha ou não taxa de transferência e que se no atendimento por telefone foi falado é por que exisitia. resumindo saí de lá sem resolução do problema e com um valor de quase mil reais descontados como taxa de trasnferência.
Banco do Brasil,em 2410 verifiquei a o extrato eu não autorizei nenhum dados meus vazados eu estou doente pelo inss há um ano 8 meses sem pagamento estou afastada por motivos de doença peço limpeza do meu nome.
Caixa Econômica Federal,1  sou beneficiária do inss por tempo de contribuição nb nº. 138.234.xxxxxx. 2.  em consulta ao extrato de empréstimo consignado constatei o desconto de r 27867 denominado consignação empréstimo bancário. 3.  ocorre que não foi disponibilizado cópia do contrato informando valor emprestado e juros aplicados.
Caixa Econômica Federal,boa tarde tentei solicitar pelo aplicativo de habitação sobre um financiamento que tinha com a instituíção porem ate o presente momento não consegui essa informação.
Banco Bradesco,paguei uma dívida com desconto e o banco colocou meu nome no prejuízo do banco central. segundo o stj essa lista tem caráter restritivo de credito devendo o banco remover o nome da lista sob risco de processo judicial pedindo a retirada e danos morais. ao tentar fazer um financiamento de imóvel em outro banco o retorno da instituição financeira foi que proponente possui dívidas baixadas como prejuízo no scr.
Banco do Brasil,fui vítima de uma fraude para a qual fiz um lançamento de pix assim que percebi entrei em contato com o banco e contestei o lançamento mas a contestação não foi aceita. a pessoa alegou ser atendente da minha empresa de internet e gerou m suposto código de reembolso que era na verdade um código de pagamento pix como eu disse no atendimento ao final do código gerado havia a inscrição claroestornodepagamento utilizada para justificar o suposto reembolso
Nubank,abri um conta na nubank mim enviaram cartão de crédito gastei no cartão depositei a quantia para pagar a fatura do cartão porem sem motivo a nubank bloqueio minha conta e os valores lá depositado agora estão cobrando a conta do cartão e juros porem tenho valores bloqueados no aplicativo da nubank tal valores seria utilizado para pagamento da fatura do cartão de crédito já pedi varias vezes a devolução dos valores bloqueados justamente para pagamento da fatura porem nunca fui ressarcido e fatura do cartão só vem aumentando de valor devido os juros e multas.
Banco do Brasil,título da reclamação solicitação de retirada do nome do rcq do bacen descriçãosolicito retirada dos meu dados sobre dividas visto que existe um periodo de mais de 5 anos. prezadosbanco do brasil gostaria de registrar uma reclamação referente à inclusão do meu nome no registro de clientes do banco central rcq. eu chrystian emanoel chaib ferreira portadora do cpf nº xxx.xxx.xxxxx realizei uma solicitação formal para a exclusão dos meus dados uma vez que exerço meu direito à privacidade e proteção de dados pessoais. no entanto até o momento não obtive resposta ou confirmação sobre a efetivação dessa solicitação. reitero que a manutenção do meu nome no rcq é inadequada e gostaria que essa situação fosse resolvida o mais breve possível. aguardo uma posição a respeito e agradeço pela atenção. atenciosamente chrystian emanoel chaib ferreira xxxxxxxxxxxxxxxx.xxx 98 xxxxxx258
Banco Inter (Banco Intermedium),primorosos boa tarde. como estão infelizmente estou passando por um problema que já vem se encaminhando para quase 1 ano. no dia 02012024 havia solicitado o cancelamento da minha conta corrente logo após em 04012024 recebi o devido email informando que de fato haviam cancelado minha conta. acontece que me arrependi dessa decisão e queria novamente o acesso de minha conta aguardei o prazo de 180 dias para abertura de uma nova conta e em 19082024 entrei em contato para a devida finalidade pois não estava conseguindo pelo aplicativo e para minha surpresa fui informado que a conta nunca tinha sido cancelada pois havia valores nela para serem resgatados tinha sido somente suspensa. então o atendente me disse que faria a reativação bem como a limpeza dos meus dados da conta para usala normalmente desde então o problema persiste entro em contato e pedem para aguardar 5 dias úteis que entrarão em contato nínguem entra novamente ligo e a nova atendente me diz a mesma coisa aguardo mais nada acontece. por fim em 09102024 consegui o acesso pois pediram para retirar o valor de minha conta para a mesma ser reativada fiz a remoção do valor e recebi outros 2 emails. o primeiro falando que a conta havia sido encerrada e o 2 falando que tinham feito alguns procedimento internos e que habilitaram para eu abrir um nova conta porém não consigo já fiz de tudo mas o aplicativo mostra que essa minha conta aparentemente ainda consta suspensa não consigo alterar senha e nem criar uma nova conta menciono ainda que o aplicativo e sistema ios 18.0.1 estão devidamente atualizados.
Banco Bradesco,quando correntista do banco bradesco fiz 02 contratos de emprestimo pessoal e os quitei no programa desenrola contudo o banco apresenta mais 03 contratos diversos dos quais 01 dele esta negativado e 02 em protesto no 05º cartorio de protesto da cidade de manaus.
Banco Bradesco,recebi uma ligação com nome do banco bradesco onde tenho conta a pessoa do outro lado falava que era gerente do banco e que tinha um iphone tentando fazer um empréstimo em minha conta e para bloquear ele eu precisava apagar e baixar novamente meu aplicativo do banco então falei que ia ligar para minha gerente e ele falou que ela estava ali e me passou para uma mulher que falava igual minha gerente de conta e essa mulher falou para eu olhar minha conta quando olhei a conta já tinha o empréstimo feito e ela falou que para ser cancelado o empréstimo eu precisava devolver o dinheiro para a caixa económica ela foi fazendo as simulações e quando olhei minha conta eles tinham feito dois empréstimos um no valor de 25.43637 e transferiu o exato valor com uma ted para uma pessoa chamada kaic da veiga santos e outro empréstimo no valor de 16.00000 e transferiu com pix para ingrid cristina moura e fez mais um pix de 2.94699 para a mesma registro ocorrências policiais protocolo 2024 1023 2351 075
Caixa Econômica Federal,paguei o boleto do fies referente 11112024 no dia 22102024 no aplicado do fies o saldo devedor era de 1.500 e alguns centavos porém um dia após o saldo ao invés de abater subiu para 1.601 32. nenhum dos atendentes conseguiram me explicar o que aconteceu. conversei ontem no sac da caixa com o davison e ele disse que no sistema já constava o meu pagamento e que o valor era de 1.27040 e que o valor mudaria mas até o momento ainda está em 1.60135. gostaria de uma solução pois não tenho condições de pagar a mais
Banco Itaú Unibanco,prezados venho por meio deste solicitar a retirada do meu nome do registrato. recentemente ao consultar meu extrato no registrato identifiquei a presença de registros de operações que já foram devidamente liquidadas e que não condizem com minha atual situação financeira.esses registros estão causando transtornos indevidos e afetando negativamente minha análise de crédito junto a instituições financeiras estando em dia.solicito que seja realizado uma revisão completa desses registros  e que os dados sejam atualizados de forma a refletir com precisão a minha situação financeira atual.peço ainda que esta solicitação seja tratada com urgência para evitar maiores danos e transtorno. estou à disposição para fornecer qualquer documentação adicional que seja necessária para o processamento desta reclamação .  agradeço a atenção e aguardo um retorno o mais breve possível. dados pessoais nome completo cilsa aparecida de sousa crecencio  cpf 627.535.091.15 endereço avenida fortaleza bairro jardim bem viver telefone 66 992355924 e mail xxxxxxxxxxxxxxxx.xxx
Banco Bradesco,realizei um empréstimo de 20.000 e o juros está muito abusivo quando eu terminar de pagar vou estar pagando quase 100 mil tem dois meses que eu não consegui mais tá pagando a prestação de 198273 gostaria de rever os jurosrealizei o pagamento de 9 prestações foram feitas 48 paguei um valor de r 17.845 ou me ajudar por favor.
Caixa Econômica Federal,eu possuo vínculo com a caixa econômica federal por meio de um contrato de financiamento no valor de r66.18361 com parcelas de r1.3149 firmado em 13112023. na ocasião o banco teve acesso ao holerite para realizar análise de crédito mas desconsiderou que o valor apontado me deixaria com um valor restante muito baixo que está impossibilitando minha subsistência devido à necessidade de alugar um espaço para morar além da alimentação descontos de taxas e impostos direto em folha que não consigo deixar de pagar e demais custos de subsistência alem de eu fornecer recursos para uma enteada que embora não seja legalmente de minha responsabilidade depende de mim juntamente com a mãe e quase nenhum auxílio financeiro do pai para subsistir. o valor que tenho recebido de forma líquida tem orbitado em torno dos r30000 trezentos reais mais um adiantamento que tem sido de aproximadamente r 170000 mil e setecentos reais os quais somados resultando em cerca de 2 mil não estão sendo o suficiente para a minha subsistência por mais que eu tenha tentado economizar. as contas mensais não fecham desde o início do mês especialmente após a mudança para o centro onde pago 750 reais para morar em um quarto de pensão com banheiro particular e cozinha coletiva. de janeiro para cá já necessitei por duas vezes contratar empréstimo com o banco sicoob onde recebo o salário da prefeitura como correntista o que também tem comprometido ainda mais as sobras do meu salário. portanto com base na lei 14.1812021 que prevê a proteção contra o superendividamento eu necessito que independente de juros e valor total de crédito o valor da parcela seja reduzido para que eu possa ter a mínima condição de equilibrar as minhas contas e interromper o ciclo de superendividamento em curso que já está me colocando em situação de insegurança alimentar.
C6 Bank,em 2410 verifiquei o extrato do cartão de credito que não condizia com meus gastos pois seria maior no valor de 94 reiais. ao verificar a fundo descobri que eles fizeram um estorno do valor total de uma compra que fiz parcelada em 10x de r 56270 no dia 3009. o banco simplesmente me estornou o valor de r 5.62700 e continua a cobrar nos meses seguintes as parcelas de r 56270.
Nubank,preciso recuperar minha linhade credito pois o meu rating no banco esta baixo me ajude
Banco Inter (Banco Intermedium),recebi uma ligação do banco inter no número xxxxxx070perguntando se eu tinha feito um pix de 14.000e outro pix de 49.000 de imediato falei que não o homem que se dizia gerente de fraldes virtual sabia todos meus dados falou para eu estar entrando no aplicativo do cartão para cancelar o envio do pix quando apertei a msg de cancelamento o pix foi enviado sem pedir senha sem biometria do rosto. traduzido fui roubado entrei em contato com o banco para eles mem ajudarem .no momento que estava conversando com uma atendente do banco com o nome de rafaela ela presenciou o tal gerente virtual ligando novamente ela ficou surpressa pois sabiam todos meus dados ela até foi conferir se era alguém que trabalhava lá com eles.estou desesperado o banco não dá nenhum suporte .
Caixa Econômica Federal,eles me cobram sendo que tem que era descontado do bolsa família coisa deles com o governo até então não sabia que eles não estavam descontando eles não ligavam e nem falavam nada eu descobri sozinha que eles tinham negativado o meu nome a mais de um ano sem nem entrar em contato cobrando esse valor em coisa de 9 reais que ficava faltando do empréstimo eu fiz o pagamento porem depois de saber dos meus direitos quero que eles coloquem um valor justo e me devolvam o restante se não irei atrás dos meus direitos por danos morais.
Banco Santander,boa tarde solicito por gentileza verificar a retirada da cobrança do seguro prestamista do contrato nº 869901690 do banco santander o qual se refere ao empréstimo consignado que desconta em meu contra cheque. desde já agradeço
Banco do Brasil,banco do brasil agencia xxxxxx conta xxxxxx 11 9 xxxxxx026 meu celular pessoal não consigo credito em nenhum banco gostaria que retirasse meu nome dos histórico de endividados estou quase 3 anos sem ter credito na praça por favor solicito um ajuda pelo amor de deus.
Banco Bradesco,contratei um creditoo pessoal com o banco bradesco. tive um problema financeiro e acabei atrasando as parcelas do pagamento em 85 dias. quando entrei em contato com o banco para pagar a dívida fui informado que a minha dívida estava em 2900.00. fui questionar o valor dos juros que estava muito alto e fui informado que eu estava pagando juros diários de mais de 1 ao dia. nesses 85 dias de atraso dessas parcelas o banco está me cobrando mais de 500 de juros. eu creio que isso se caracteriza juros abusivos. tentei negociar o valor com uns juros mais justo e fui informado que isso não é possível.
Mercado Pago,solicitei que não ligassem mais para o número ddd 16 pois não pertence a mim e sim a um excliente. avisei que o meu número é ddd 51 e parassem de ligar ao número incorreto. não atenderam o solicitado e não consigo contato algum com um atendente só gravações. gostaria que isso fosse resolvido pois cobrança indevida é proibido pela lei.
Nubank,fui roubado  meu cartão  celular senha tudo estava junto eu não reconheço essa dívida não tenho como pagar uma dívida se não fui eu que fiz queria ver uma solução pra resolver isso
Mercado Pago,efetuei minha portabilidade no mês passado para o mercadopago com a promessa que seria ativado o benefício meli gratuitamente pela portabilidade fui informado que o meli seria ativo assim que caísse o primeiro salário pois bem no dia 3009 recebi o salário na portabilidade do mercadopago e o meli não foi ativo entrei em contato imediatamente com a central e me informaram que até o final da tarde do mesmo dia iria ser ativo passou 2 dias e não foi ativo liguei novamente e me informaram que iriam abrir um chamado pois o benefício não foi ativo 344332916 pois bem dia seguinte recebo a mensagem do chamado falando que o benefício foi ativado e foi ocasionado por uma falha sistêmica no aplicativo ao entrar no aplicativo foi constatado que não foi ativado nenhum benefício pois bem no mesmo dia liguei novamente e depois de ser atendido por 7 funcionários diferentes o ultimo abriu o mesmo chamado 344691120 na data de hoje recebo um email do mercadopago informando a mesma coisa que o benefício foi ativado e teria um erro sistêmico e ao entrar no aplicativo a mesma coisa o benefício não foi ativado mandei mensagem nos 2 chamados abertos e um deles a atendente monique simplesmente fala que tenho que aceitar os termos e não me diz como aceitar os termos e simplesmente fecha o chamado sem mais informações sou cliente há anos do mercadopago e mercadolivre e nunca passei um estresse tão grande como esse já perdi inúmeras promoções e produtos que eu queria e tendo que ligar todo santo dia e receber a mesma resposta estou abrindo aqui uma reclamação e se não resolver irei seguir por outros meios espero a resposta concreta e a resolução do meu problema com urgência
Caixa Econômica Federal,ontem foi transferido 2 pix pra mim mas até o momento não caiu na minha conta da caixa liguei na central e a menina que me atendeu do nome de júlia protocolo  xxx.xxx.xxxxx83543  disse que o setor responsável da caixa estava resolvendo a situação pois deu um problema de transferência quero que resolva pois preciso do dinheiro pix picpay  caixa  id transação exxx.xxx.xxxxxxxx.xxx.xxxxx520127086 pix digio  caixa  exxx.xxx.xxxxx410240238cyqs
Banco do Brasil,tendo em vista que fiz o programa desenrola brasil no qual pago todo mês  o motivo de minha reclamação e que ainda costa debito no banco do brasil  para que não aja prejuízo maior peço para dar baixa. sem grato..
Banco do Brasil,ao pagar uma divida com desconto banco enviou meu nome pro scr como prejuízo me prejudicando para conseguir crédito. se o banco quiser fazer acordo comigo não posso ser prejudicado decisão do stj. solicito a imediata retirada do meu nome sob risco de processo.
Banco Bradesco,foi vítima de golpe no aplicativo do banco do bradesco onde fizeram um empréstimo consignado emmeu nome sem autorização minha o banco autorização o empréstimo e roubaram o dinheiro e mais cheque especial e outros benefícios dentro da conta. entrei em contato com o banco por telefone e pessoalmente onde tenho o boletim de ocorrência e os papeis que não fui eu agora o banco manda a acessória me cobrar uma conta que não fui eu aguardo a decisão da juíza e não quero meu nome exposto em nada porque não fui eu quem fiz a dívida onde o banco bradesco fez e autorização um empréstimo sem meu consentimento. ainda mais não existe o contrato e nem sabe me disser quem é onde fez. ainda o banco me orientou depositar 160000 do cheque especial para nao complicar a conta  arrumei o dinheiro emprestado sem poder e depois a conta estava negativada novamente. me cobra todos os dias.obrigada.
Banco Inter (Banco Intermedium),quero pagar meu cartão sem juros para encerrar a divida o quanto antes. pois não consigo contato com o banco para quitar
C6 Bank,mudei de celular de samsung pra iphone e qdo instalei app c6 não deixou pq disse que tinha já outro logado desinstalei do samsung e não deixou novamente no iphone. fui tentar reinstalar no samsung e deu a msm msg.
Mercado Pago,todos os dias recebo ligações do mercado pago ofertando cartão de crédito. saliento que são ligações indevidas uma vez que minhas linhas são cadastradas para não receberem ligações do tipo bloqueio de telemarketing. também comunico que não tenho interesse nos serviços do mercado pago. parem de importunar número que está ligando 0303 2606202 número que está sendo bombardeado xxx.xxx.xxxxx
Banco do Brasil,fiz um acordo com o banco e quitei o acordo agora mais de 6 anos depois apareceu no serasa um debito que desconheço. por ter mais de 5 anos nem deveria estar lá. estão sujando o nome da empresa e meu nome como socio.
Banco Inter (Banco Intermedium),sou cliente inter já há alguns anos não é meu banco principal e nunca atrasei nenhum valor ao banco. infelizmente o banco força e reforça que a melhor opção é o débito automático cujo assinei no mês de agosto e logo no primeiro mês acabo tendo um problema que ocasionou um juros indevido e exacerbado. eu não deixo dinheiro depositado na conta corrente do banco somente transfiro o valor para a conta no dia do pagamento da fatura.. no dia indicado de vencimento eu faço portanto o valor correspondente a fatura.. na ocasião da fatura do mês de setembro eu o fiz como sempre mas como já era tarde da noite pensei que o melhor seria executar o pagamento manualmente mas assim que você abre a pagina voce é aconselhado a não fazer o mesmo porque teria a possibilidade de duplicidade de pagamento e para ficar tranquilo que a cobrança seria realizada automaticamente. segue em print anexado seguindo o conselho do banco eu não o fiz e deixei o valor lá depositado para ser debitado.. ao conferir no dia seguinte percebo que não havia sido feito o débito total do valor e então eu mesmo realizei de maneira manual. um mês depois na fatura deste mês recebo a cobrança de juros  encargos de r27504 pelo atraso de 01 dia de uma fatura r8.12745. ou seja 3 de juros. obviamente cancelei o débito automático porque novamente o banco reforça que existe o risco de duplicidade fiz o pagamento como de praxe e liguei no dia 1710 2 dias após o pagamento para contestar a cobrança. fui informado pela atendente que o mesmo seria avaliado e eu teria um retorno dentro de 5 dias uteis. hoje dia 2410 já vencidos os 5 dias uteis retornei a ligação já que não houve qualquer contato ou estorno do valor e a atendente disse que se eles não entraram em contato e nem estornaram o valor provavelmente a contestação foi negada. enfim eu acho que a contestação faz sim sentido. até porque eu posso provar que o valor foi sim depositado na conta dentro do vencimento não faria sentido eu atrasar o pagamento. o banco reforça que não é recomendado pagar manualmente por risco de duplicidade.. enfim pra mim o valor cobrado foi sim indevido. gostaria de colocar também em pauta o atendimento ruim porque o banco não tem um retorno concreto a respeito da contestação você deve aguardar pra ver se será ou não ressarcido pra saber se foi acatado ou não.. o atendimento não consegue te passar informação sobre o pedido. e também o banco não informa o protocolo no atendimento que eu também acabei não solicitado mas geralmente os atendimentos informam de maneira voluntária.
Banco Bradesco,ligações todos os dias procurando jéssica não conheço. procurei saber sobrenome para saber quem era pedi protocolo e não quiserem me passar porque eu não sabia o cpf da pessoa em questão para passar.
Caixa Econômica Federal,bom dia. possuo imóvel financiado pela caixa. neste ano aderi ao programa de usar o fgts para pagar 12 meses em até 80 do valor da parcela do financiamento. atualmente estou na parcela 512 com 80 a menos devido o uso do fgts. vale observar que embora o pagamento seja feito em 12 mesesparcelado o saque no fgts é integral no momento do aceite. entretanto eu preciso vender o imóvel. não encontrei em nenhum lugar no site da caixa e na internet sobre o que acontece se eu vender o imóvel. ou seja. no momento da venda o valor que ainda não foi utilizado ou seja 7 parcelas que ainda não foram descontadas volta para o fgts ou é usado para quitar o financiamento. liguei no número xxxxxx104 e o atendente da caixa embora muito solicito me informou que eles não tem essa informação no sistema. então eu gostaria de saber o que acontecerá com essas 7 parcelas restantes no momento da venda. se o valor retorna ao fgts ou se é usado para a quitação do financiamento. muito obrigado.
Mercado Pago,fui surpreendido logo apos de efetuar um pagamento de 4.63697 em 10x de 46370 logo em seguida recebi o email do mercado livre afirmando uma suspensão eles alega porem ninguem fala oque fiz de errado agora compra é errado  onde dizia sua conta está suspensa.nós do mercado livre prezando pela melhor experiência de nossos usuários acompanhamos constantemente nossa plataforma para garantir um ambiente seguro onde os usuários possam realizar suas transações com tranquilidadedessa forma tivemos que suspender sua conta porque identificamos comportamentos irregulares que contrariam os nossos. em razão disso você não conseguirá realizar movimentações em suas contas mercado livre e mercado pago. porém ao meu ver não cometi nenhuma infração. estava realizando compras movimetanto diariamente sempre prezei com a minha e a segurança. uma falta de respeito estou com pedidos de compras em andamento tenho assinaturas de canais. se minha conta for suspensa mesmo eu quero o reelbolso. e se minhas compras efetuadas no mercado livre não chegar eu quero o reembolso. eu não consigo acompanhar nada nos aplicativos.
Banco Santander,ref. solicitação de renegociação de juros e ressarcimento prezados eu jessica lima pimentel portadora do cpf xxx.xxx.xxxxx venho por meio desta reclamação solicitar auxilio para renegociação das condições do financiamento firmado junto ao banco santander referente ao único contrato em aberto em meu cpf no valor total de r 42.00000. informo que o valor das parcelas foi estabelecido em r 1.47000 totalizando r 70.56000 ao final das 48 parcelas. em análise detalhada percebo que o valor pago ultrapassa significativamente o valor financiado o que levanta preocupações sobre a abusividade dos juros aplicados. considerando que o valor do bem financiado atualmente é de r 56.12700 pela tabela fipe constato que o total pago apenas em juros foi de r 28.56000 o que representa uma taxa de juros efetiva muito superior à média do mercado. isso se agrava ao considerar que o valor de entrada foi de r 14.00000 tornando a operação insustentável e onerosa. a prática de juros excessivos pode configurar abusividade conforme estabelece o código de defesa do consumidor lei nº 8.07890 em seu artigo 39 inciso v que proíbe a imposição de condições que tornem a prestação desproporcional ao valor do produto ou serviço. além disso o artigo 51 inciso iv também do cdc declara nulas cláusulas contratuais que estipulem obrigações que coloquem o consumidor em desvantagem exagerada. diante do exposto solicito a revisão dos juros aplicados ao financiamento com o objetivo de tornálos mais condizentes com a realidade do mercado. ademais requero o ressarcimento do valor pago a mais em decorrência dos juros considerados abusivos. aguardo um posicionamento formal. obrigada
Caixa Econômica Federal,fiz uma transferência via pix hoje dia 24102024 as 0056 no valor de r 10000 o valor saiu da minha conta do nubank porém não entrou na conta digital da caixa econômica e entrei em contato por telefone com a caixa que apenas informaram que está em análise a transação e não tem prazo p terminar a análise pode demorar horas como dias e nem resposta ter. como assim não tem prazo quer dizer que eu tenho q esperar a boa vontade da análise
Nubank,quero negociar minha divida porém os juros e multas cobradas pela nubank não está me dando essa possibilidade.
Banco Itaú Unibanco,olá tenho essa conta que estava inativa por muitos anos e resolvi reativar. fui ao banco em meados de agosto e solicitei o cartão onde no momento fui orientada a retornar à agência para desbloquear o cartão e ter informações sobre o pacote de serviços. ao retornar na agência em outubro para desbloquear o cartão e cadastrar senha do app fui informada que a taxa mensal seria em torno de 4000  onde não aceitei e negociei tarifa menor. para minha surpresa ao entrar no app vi que tinha duas mensalidades em aberto de r40 as quais eu não tive conhecimento antecipado. eu não tinha acesso a conta em agosto e setembro pois não tinha cartão nem senha app e já me cobraram as taxas sem acesso à conta. conversei no chat que informou não poder isentar essa cobrança futura que está pendente de duas mensalidades meses de agosto e setembro que eu não tinha acesso à conta. mal reativei a conta e já estou devendo para o banco... se manter essa cobrança não irei utilizar a conta e mantêla inativa.
Banco Santander,gostaria de solicitar encarecidamente para que suspendam as ligações sms emails contatos por whatsapp correspondentes bancários etc. a gerência já tem se comunicado comigo e o suficiente. foram 5 formas de cobrança em menos de 1 hora. isso é importunação. sei da minha responsabilidade junto ao banco mas agir assim nao fará o dinheiro surgir.
Banco do Brasil,solicitei o cancelamento de débito automático na minha conta e não efetuaram
Banco Inter (Banco Intermedium),eu jefferson willame santos inscrito cpf xxx.xxx.xxxxx rg 3297588.0 ssp se solicito remoção do meu nome da lista de registrato  uma vez que  meu nome já foi removido da lista de proteção ao crédito e todos os órgãos afins. o artigo 43 do código de defesa do consumidor na súmula 359 do stj e na lei de proteção de dados lgp  protegem o devedor de não ter seus dados expostos . o parágrafo segundo do artigo 43 do cdc também determina que é obrigatória a informação por escrito quando da abertura de um cadastro ficha registro ou dados pessoais do consumidor nos bancos de dados de proteção ao crédito ressalto também que os bancos possuem e cobram dos clientes seguros e taxas para eventual indevidamente  acionando sempre que o cliente por algum motivo não consegue  liquidar as suas dívidas  assim bem como empréstimos e financiamentos .
Banco do Brasil,solicito que meu nome seja removido da lista do sistema de informações de crédito scr mantido pelo banco central do brasil. conforme consulta realizada no registrato foi identificado que não possuo dívidas ou compromissos financeiros em aberto com a instituição financeira mencionada. no entanto meu nome continua listado no scr o que não corresponde à minha situação atual. peço que seja realizada a correção dessa informação visto que a manutenção indevida do meu nome no sistema pode gerar prejuízos. agradeço pela atenção e aguardo providências.
Banco Santander,eu jefferson willame santos inscrito cpf xxx.xxx.xxxxx rg 3297588.0 ssp se solicito remoção do meu nome da lista de registrato  uma vez que  meu nome já foi removido da lista de proteção ao crédito e todos os órgãos afins. o artigo 43 do código de defesa do consumidor na súmula 359 do stj e na lei de proteção de dados lgp  protegem o devedor de não ter seus dados expostos . o parágrafo segundo do artigo 43 do cdc também determina que é obrigatória a informação por escrito quando da abertura de um cadastro ficha registro ou dados pessoais do consumidor nos bancos de dados de proteção ao crédito ressalto também que os bancos possuem e cobram dos clientes seguros e taxas para eventual indevidamente  acionando sempre que o cliente por algum motivo não consegue  liquidar as suas dívidas  assim bem como empréstimos e financiamentos .
Caixa Econômica Federal,gostaria de reclamar que não estou conseguindo ter acesso a fatura do cartão para efetuar o pagamento.
Nubank,eu jefferson willame santos inscrito cpf xxx.xxx.xxxxx rg 3297588.0 ssp se solicito remoção do meu nome da lista de registrato  uma vez que  meu nome já foi removido da lista de proteção ao crédito e todos os órgãos afins. o artigo 43 do código de defesa do consumidor na súmula 359 do stj e na lei de proteção de dados lgp  protegem o devedor de não ter seus dados expostos . o parágrafo segundo do artigo 43 do cdc também determina que é obrigatória a informação por escrito quando da abertura de um cadastro ficha registro ou dados pessoais do consumidor nos bancos de dados de proteção ao crédito ressalto também que os bancos possuem e cobram dos clientes seguros e taxas para eventual indevidamente  acionando sempre que o cliente por algum motivo não consegue  liquidar as suas dívidas  assim bem como empréstimos e financiamentos .
