Empresa,Relato,Avaliacao
Banco Bradesco,de acordo com o superior tribunal de justiça stj dívidas com mais de cinco anos não podem ser cobradas. solicito que dêem baixa nas dividas que aparecem em meu nome lá no site da serasa com mais de cinco anos.,5
Banco Pan,boa tarde possuo um contrato de financiamento firmado junto ao banco  pan porém não tenho a cópia desse contrato. gostaria que o banco fizesse o envio por essa plataforma.,3
Banco Santander,há um emprestimo consignado desta empresa descontando em meu beneficio inss porem desconheço este emprestimo. o valor é alto e não consigo acesso ao contrato atraves do site do inss nem do banco do brasil onde vem sendo descontado.,5
Banco Santander,eu fiz um acordo com o banco para quitar minha dívida. fui tentar tentar fazer um novo empréstimo e não estão me liberando porque meu nome consta no prejuízo do banco central registrato. meu nome precisa ser retirado imediatamente,1
Banco Bradesco,em  verifiquei junto ao serasa que o contrato de nº na qual constava cobrança referente a juros abusivos sobre serviços de conta corrente. o valor real da divida é r. estive pessoalmente na agencia em  com o gerente da conta onde formalizaram um acordo no qual não especificaram os juros referentes a divida hoje o banco cobra um valor de r .considerado por mim extremamente abusivo.,1
Mercado Pago,no dia  perdi minha carteira e documentos pessoais. e nela estava cartão do mercado pago que é de aproximação. um rapaz com nome tony ricardo da silva rodrigues. como consta no boletim de ocorrência. passou varios valores na sua própria maquina de cartão. o auto foi preso na mesma data. entrei em contato com mercado pago. me informaram que não tem como fazer o estorno dos valores passados indevidamente. mesmo com todas as provas e vídeos do fato. demonstrando que não fui eu que usei o cartão naquele momento. meu numero para contato xxxxxx,5
Caixa Econômica Federal,no madrugada do dia .. as  da madrugada minha conta da caixa tem foi invadida e fizeram um pix no valor de r  para a conta de um terceiro desconhecido. por volta das h da manhã do mesmo dia tentei acessar minha conta e estava bloqueada. procurei o banco através do número de whatsapp porém não tive resposta. fui presencialmente na agência por duas vezes e só desbloquearam meu acesso ao aplicativo somente duas semanas depois do ocorrido. foi feito um boletim de ocorrência na polícia civil e uma contestação no próprio aplicativo. e não resolveram meu problema.,1
Banco Pan,em consulta ao registrato do bc verifiquei meu relatório de emprestimos na qual consta emprestimo crédito pessoal  com consignação em folha de pagamento que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. o que deve ter ocasionado isto é que havia duas pessoas com o mesmo cpf erro da rfb que ja foi solucionado em via judicial segue numero do processo para repassar ao jurídico.,1
Banco do Brasil,realizei a contratação de crédito consignado no mês de outubro deste ano. acontece que eu quero quitar antecipadamente este empréstimo e não estou conseguindo contato para quitação da dívida. o bb tem canal de whatsapp onde eu acessei por diversas vezes e sempre é um rôbo que realiza o atenedimento nunca passando para atendimento humano. também liguei no mesmo número mas a ligação sempre cai.,4
Banco do Brasil,tempo de atendimento é sempre dilatado e superior a  minutos em todas as vezes que fui à agência . não há caixas suficientes para atender a demanda,3
Banco Santander,prezadosas após a quitação fui informada de que a restrição deveria ser removida em um prazo de . no entanto até a presente data o meu nome ainda consta como restrito o que tem causado transtornos e impedimentos em minhas atividades financeiras. ressalto que conforme o código de defesa do consumidor art.   º as informações negativas devem ser atualizadas imediatamente após a regularização do débito. diante disso solicito que seja feita a exclusão imediata da restrição no banco central assim como a atualização de meus dados cadastrais nos sistemas da instituição. aguardo uma solução para este problema em até conforme preconizado pelas boas práticas de atendimento ao consumidor. estou à disposição para enviar qualquer documentação adicional que seja necessária para acelerar o processo. caso esta solicitação não seja atendida no prazo informado reservome o direito de tomar as medidas legais cabíveis junto aos órgãos de proteção ao consumidor e outras instâncias competentes. agradeço pela atenção e espero uma resposta breve.,5
Nubank,prezadosas após a quitação fui informada de que a restrição deveria ser removida em um prazo de . no entanto até a presente data o meu nome ainda consta como restrito o que tem causado transtornos e impedimentos em minhas atividades financeiras. ressalto que conforme o código de defesa do consumidor art.   º as informações negativas devem ser atualizadas imediatamente após a regularização do débito. diante disso solicito que seja feita a exclusão imediata da restrição no banco central assim como a atualização de meus dados cadastrais nos sistemas da instituição. aguardo uma solução para este problema em até conforme preconizado pelas boas práticas de atendimento ao consumidor. estou à disposição para enviar qualquer documentação adicional que seja necessária para acelerar o processo. caso esta solicitação não seja atendida no prazo informado reservome o direito de tomar as medidas legais cabíveis junto aos órgãos de proteção ao consumidor e outras instâncias competentes. agradeço pela atenção e espero uma resposta breve.,4
Banco Inter (Banco Intermedium),gentileza encaminhar no meu email as cópias dos contratos de financiamentosempréstimoscartões consignados ou pessoais já feitos com a instituição. xxxxxxxxxxxxxxxx.xxx xxxxxxxxxxxxxxxx.xxx,1
Banco do Brasil,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n  venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei . em seu artigo c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação dados da dívida operação.. ofereço proposta para quitar a dívida no valor de . que eu posso pagar esse valor apenas de forma parcelada em x de  sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r . em  bancos e instituições financeiras.,1
Banco do Brasil,gentileza encaminhar no meu email as cópias dos contratos de financiamentosempréstimoscartões consignados ou pessoais já feitos com a instituição. xxxxxxxxxxxxxxxx.xxx xxxxxxxxxxxxxxxx.xxx,1
Mercado Pago,prezados. efetuei o cancelamento do cartão mercado pago justamente por conta do atendimento porco e plataforma deficitária. no dia  efetuei o pagamento da fatura referente a outubro e no dia  antecipei o pagamento da ultima parcela da fatura de novembro justamente para não ter nenhum tipo de problema com a empresa porém estou sendo cobrado pela fatura e efetuaram o desconto de r . informando que efetuei o pagamento minimo. além disso a empresa informou ao serasa que efetuei o pagamento minimo da fatura. solicito imediatamente a baixa da cobrança empresa horrível atendimento horríevel com toda certeza não utilizarei mais nenhum serviço do mercado livre. caso meu nome seja negativado irei acionar os órgãos competentes.,5
C6 Bank,estou tentando encerrar minha conta no c bank desde  e até agora minha solicitação foi completamente ignorada a cada tentativa de encerramento recebo emails genéricos dizendo que há pendências na minha conta mas em nenhum momento essas pendências são explicadas de forma clara. todas as minhas faturas foram pagas meus investimentos foram resgatados meus pontos átomos já foram utilizados não há nada que justifique a recusa em encerrar minha conta a situação se torna ainda mais absurda quando tento falar com o atendimento simplesmente não consigo obter informações objetivas e falar com um atendente humano é praticamente impossível. essa falta de transparência e o descaso com o cliente são inaceitáveis exijo que o c bank finalize o encerramento da minha conta imediatamente. caso contrário levarei esta situação ao procon e se necessário iniciarei um processo judicial para garantir meus direitos.,2
Banco do Brasil,desde  sou cobrado por uma tarifa que atualmente custa o valor de r  sob nomenclatura de tarifa de pacotes de serviços. gostaria de obter o contrato devidamente assinado por mim deuzimar carneiro silva a respeito da contratação desse serviço para fins de certificar a legalidade das cobranças realizadas pela instituição financeira.,1
Banco Bradesco,nao ha como pagar a vista. preciso de um parcelamento. a pessoa esta com  anos alzheimer cadeirante interditada judicialmente. o máximo que podemos pagar sao r  mensais.,1
Nubank,preciso saber os encargos financeiros incidentes sobre o meu saldo devedor referente aos atrasados que tenho junto ao cartão de crédito sendo que essas informações não constam no app.,5
Banco do Brasil,assunto solicitação de retirada de nome e exclusão de registro e spc serasa,1
Banco do Brasil,utilizei o cartão elo nanquim durante dois anos e nunca paguei anuidade em razão da concessão de isenção. neste mês entrei em contato com o banco e me falaram da impossibilidade de me conceder isenção. solicitei o cancelamento do cartão. porém não querem me devolver o valor de r  e de r  referentes à anuidade do cartão principal e do adicional cobrada na fatura deste mês de novembro com vencimento em . considerando que o banco sempre prorrogou minha isenção a instituição criou uma falsa expectativa em mim de que iria prorrogar novamente a isenção. como não fez violou as regras do direito civil relativas à boafé objetiva e deve fazer o estorno.,5
Caixa Econômica Federal,não consigo efetuar pagamento com meu cartão de débito seja por aproximação seja colocando o cartão na maquininha.,4
Nubank,apos o pagamento pendente no nubank eles colocaram o meu nome em prejuizo no registrato solicito a retirada do mesmo,1
Banco Itaú Unibanco,em  verifiquei a o extrato  registrato  banco central na qual constatei um relatório de dívidas em prejuízo da empresa banco itau s.a. onde consta um relatório em meu nome e com exposição dos meus dados pessoais de dívida ridicularizando minha pessoa e me constrangendo perante as instituições de consulta junta as empresas privadas que usam plataformas de consulta financeira de nomes e cpfs sujos. o banco itaú holding lançou meus dados na plataforma de consulta pública serasaspc sem meu consentimento. essas empresas colocam meu nome e cpf na lista de nome sujo no mercado. o valor total lançado pelo itaú unibanco s.a. e itaú unibanco holding s.a. em outubro de  foi de r . e em fevereiro março e abril de  o banco itaú unibanco s.a e holding expuseram uma restrição financeira r . também. em  verifiquei a o extrato  registrato  banco central na qual constatei um relatório de dívidas em prejuízo da empresa banco itau s.a. onde consta um relatório em meu nome e com exposição dos meus dados pessoais de dívida ridicularizando minha pessoa e me constrangendo perante as instituições de consulta junta as empresas privadas que usam plataformas de consulta financeira de nomes e cpfs sujos. o banco itaú holding lançou meus dados na plataforma de consulta pública serasaspc sem meu consentimento. essas empresas colocam meu nome e cpf na lista de nome sujo no mercado. o valor total lançado pelo itaú unibanco s.a. e itaú unibanco holding s.a. em outubro de  foi de r . e em fevereiro março e abril de  o banco itaú unibanco s.a e holding expuseram uma restrição financeira r . também. pelo direito do art.  da lei nº .  código de defesa do consumidor de  de setembro de  solicito a exclusão definitiva do meu nome cpf e meus dados pessoais de qualquer plataforma sistema que expõe minhas informações como inadimplente. a quebra de sigilo de dados tem me trazido muito constrangimento e ridicularizo minha pessoa. solicito que o banco itau s.a. e empresas do grupo excluam e limpem meu nome e do meu cpf bem como todas as minhas informações pessoais junto à empresas de consulta de dados sejam no serasa spc e outras plataformas de empresas públicas ou privadas de consulta de crédito em geral consulta de inadimplentes dívidas com prejuízos e similares.,1
Nubank,bloqueio indevido de conta não tem nada na lei que permita o banco se apropriar de valores nas contas de cliente sem uma ordem judicial. pelo que sei não tenho pois o banco não soube me informar. nem no chat nem por email. ainda no chat a moça disse que o bloqueio das minhas conta são irreversíveis. isso o juiz vai dizer com certeza. mais foram desonestos e frios . eu quero a esso a conta para pegar o dinheiro hoje. amanhã dia  já estarei movendo um processo. espero que estejam usando da lei. pois pelo que perguntei aos advogados z o banco não pode bloquear meu dinheiro nem por  dias se não devo e não tem ordem judicial. quero atendimento via whatsapp   não quero saber se o banco tem protocolo de responder só por email. eu quero no whatsapp. estou no meu direito. e o dinheiro e meu  aguardo uma resposta urgente. cancelaram até meu cartão. estou .e sentindo um bandido . como se tivesse feito algo grave. sofro de ansiedade e estou passando mau por isso . então se não resolver pode ter certeza que não vai ficar assim. respeitem seus clientes. no mínimo um aviso que minha conta seria bloqueada. para eu não colocar meu dinheiro nessa instituição golpe,1
Banco Bradesco, meses atrás minha filha verificou o extrato de minha conta corrente na qual constava cobrança de cesta bradesco expresso no valor atual de r  que por mim não é reconhecido pois eu não solicitei e não autorizei a contratação. fiz ligações sem sucesso por indisponibilidade do contato no horarario de atendimento.,1
Banco Pan,não tenho ciência e não reconheço que realizei esse empréstimo estão descontando todo mês em meu benefício  não recebi o valor do empréstimo e não tenho ciência de ter feito. peço que pare de descontar em meu benefício todo mês esse valor.,1
Banco Santander,estão descontando em meu benefício dois empréstimos o primeiro no valor de r e o segundo de r . o qual não tenho ciência de ter feito. peço que retire do meu benefício esses descontos.,1
Mercado Pago,o reclamante informa que o reclamado vem praticando a sonegação de informação por não responder a interação do portal do consumidor.gov.br sob o protocolo n. .xxx.xxx.xxxxx realizado na data de .,5
Banco Pan,estão descontando em meu benefício um empréstimos no valor de r. o qual não tenho ciência de ter feito. peço que retire do meu benefício esses descontos.,1
Banco Pan,pedi a cópia do meu contrato de empréstimo de cartão de crédito rcc e as faturas mas não enviaram,1
Nubank,bom tarde venho por meio desta reclamar que euadriana pissinate dos santos nascida em  resido em rua américo crivilin bairro jequitibá nº  aracruzes cep xxxxxx inscrita no cpf nº xxx.xxx.xxxxx contato pelo nº de telefone xxxxxx. pretendo quitar minha divida com a empresa a nu pagamentos s.a  instituição de pagamentos nubank reside na rua capote valente nº  bairro pinheiros  são paulosp cep xxxxxx inscrita no cnpj nº ..xxxxxx. no início do ano tentei parcelar minha divida com a empresa citada acima mas devida a um grande aperto financeiro não consegui cumprir agora no início de agosto recebi um dinheiro que me era devido nesse caso ao receber uma ligação da nubank me cobrando pedi um desconto para pagamento total da dívida a vista e me foi negado. quero quitar minha divida e quero um desconto por quitar a vista. desde já agradeço,1
Banco do Brasil,possuo financiamento estudantil com o banco do brasil fies e tive um período de atraso dos pagamentos das parcelas devido ao desemprego durante a covidxxxxxx após um período fui e paguei todas as parcelas em atraso somando a totalidade dos juros deixando em dia a situação do financiamento com o banco. contudo a referida instituição prenotou meu nome no rol de prejuízos mantidos pelo sistema do banco central. ocorre que conforme entendimento do superior tribunal de justiça resp nsc o sistema sisbacen tem natureza de cadastro restritivo de crédito assim como o spc serasa e demais cadastros de gênero pois suas informações objetivam diminuir o risco assumido pelas instituições financeiras prejudicando o consumidor. vale ressaltar que o banco não se encontrou em prejuízo visto que o pagamento foi integral e não obteve descontos. assim requer a imediata remoção de restrições em meu nome visto o pagamento de todas as parcelas em atraso mantendo o financiamento estudantil em dia conforme os termos pactuados com a instituição.,1
Banco Bradesco,reabertura de ocorrência por resposta inconclusiva na ocorrência consumidor.gov nº .xxx.xxx.xxxxx o banco bradesco protocolou em juízo cobrança extrajudicial de título vencidos dos quais sou avalista relacionado ao processo tjdft número xxxxxx.... cujos valores foram quitados no dia  após acordo entre as partes e homologados na justiça no mesmo dia. o juiz definido para arbitragem homologou e despachou o acordo no dia  porém até o momento a restrição nos sistemas de proteção ao crédito ainda não foram baixados gerando impactos no score e constrangimento extremo à minha pessoa. em contato com o banco fui orientado a procurar o escritório de advocacia contratado pela instituição que me repassa nenhuma informação sobre a baixa da restrição.,1
Banco Pan,realizei um financiamento junto a instituição financeira no montante de r . a ser pago em  parcelas de r .. ocorre que ao buscar especialista e em consulta junto às taxas do banco central do brasil bacen me foi dado o conhecimento de que as taxas aplicadas em contrato são abusivas e muito superiores ao permitido para o contrato na época da contratação. assim sendo estou realizando o pagamento da parcela na quantia de r . quando na verdade o valor correto com base nas taxas permitidas deveriam ser de r .,1
Caixa Econômica Federal,compareci a agencia da cef no dia  para solucionar os acessos a minha conta via app na agencia do barro preto em belo horizonte mg fui atendido pelo funcionário francisco que se quer nada fez juntamente com a gerente que debochou da minha situação junto a minha pessoa creio que vazaram meu dados por nao conseguir acesso junto ao app da caixa solicito intervençao para sanar meu problema uma vez que fiquei quase  horas dentro da agencia da caixa no barro preto.,5
Nubank,cobrança de juros abusivas pela instituição juros sobre juros e parcelamentos.,5
Mercado Pago,bom vamos lá hoje  entrou um valor na minha conta .. ok com a nomenclatura desconto por pagamento antecipado histórico. ok pelo q pesquisei que seria um bônus do banco . só q esse valor na mesma hora q entrou saiu kkkkkk sendo q no dia  fiz um acordo referente a dívida com o banco via aplicativo serasa paguei o acordo com vcs na mesma data e como lei  dias úteis para sair e não deram baixa ma dívida. bom quero uma explicação e o valor disponível para meu uso visto q então caracteriza pagamento duplicado. e se possível o valor devolvido visto q ja foi negociado a divida e paga antecipadamente .,1
Caixa Econômica Federal,o banco pediu para consultar a dívida pelo app e quando consulto no app diz que eu não tenho nenhum contrato tentei comunicação com o banco de diversas formas para quitar a dívida mas não acharam o contrato e agora a dívida está aparecendo no src,5
Mercado Pago,boa tarde venho por meio deste meio reclamar pois o  do mercado pago simplesmente não atende. fiz o acerto integral da minha dívida com o mercado pago dia  de outubro deste ano. para minha surpresa a instituição limpou meu nome no spc mas manteve a anotação de prejuizo no relatório de outubro no registrato. solicito retirada imediata desta anotação haja vista que a dívida está totalmente paga inclusive com incidencia de juros.,5
Caixa Econômica Federal,já solicitei o cartão várias vezes mas ele não chega. a caixa manda a senha pelo whatsapp mas o cartão não chega. solicitei pelo atendimento no xxx.xxx.xxxxx. desde julho de  que peço mas não chega. datas que chegaram as senhas     e nenhum cartão chego. no app do banco aparece que o cartão foi entregue mas está bloqueado. mas ele não chega.,1
C6 Bank,tenho pontos atomos da c bank e nao autorizaram a troca por produto que está dentro do limite de pontos.,5
Banco do Brasil,quitei um empréstimo consignado no bb após isso o banco deveria me reembolsa uma parcela. contudo ele não entrou em contato comigo. porém todavia ele ressarciu sem me comunicar para saber como deveria ressarcir isso não ocorreu. o banco do brasil me ressarciu em conta corrente em .. e ão mesmo temo tempo ele pego para amortizar operações de negociação em atraso sem meu consentimento como cliente.,1
Banco Pan,estou recebendo cobranças insistentes abusivas e ameaçadoras por parte do toledo piza representante do banco pan o referido toledo piza entra em contato por sms telefone whatsapp de forma insistente e abusiva apesar do atraso ser de apenas  dias ligando até para a minha irmã o absurdo de ligar para um parente é uma aberração me impondo um constrangimento desnecessário e irreparável sobre a ameaça citada por sms o representante informa reiteradas vezes que devo resolver o quanto antes para evitar bloqueio do veículo... com  dias de atraso entrei em contato com a tal representante do banco pan solicitei uma renegociação e um novo prazo para pagamento e não obtive sucesso fui informado que não tem disponível essa opção a única alternativa é pagar ou pagar.,1
Caixa Econômica Federal,venho tentando pagar um empréstimo que peguei em  por conta da pandemia peguei esse microcredito pra minha empresa  mei qual hj não tô conseguindo negociar o débito por conta disso não tô conseguindo o financiamento imobiliario pela caixa,4
Nubank,oa reclamante realizou em  de agosto de  uma compra no valor de r . junto à localiza dividida em seis parcelas cinco de r  e uma de r  todas quitadas conforme comprovado nas faturas anexas. contudo em  de novembro de  foi surpreendidoa com uma cobrança indevida de r  referente a uma das parcelas já pagas evidenciando faturamento duplicado. buscando solução oa reclamante contactou a localiza protocolo xxxxxx que confirmou não ter realizado nova cobrança. em seguida registrou uma contestação junto ao nubank protocolo  que inicialmente concedeu um crédito de confiança temporário. entretanto em  de novembro de  o banco reverteu o crédito e voltou a cobrar o valor de r  ignorando as evidências apresentadas. apesar de diversas interações com o atendimento do nubank as promessas de estorno não foram cumpridas gerando transtornos e insegurança aoa reclamante. os registros anexos mostram que em  o nubank orientou erroneamente que o estorno deveria ser solicitado à localiza. em  oa reclamante reportou a cobrança e solicitou o cancelamento. em  o banco garantiu que o reembolso seria concluído em dois dias úteis o que não ocorreu. em  um funcionário do nubank confirmou que o estorno seria definitivo promessa novamente descumprida. além disso relatos semelhantes foram amplamente divulgados nas redes sociais e na imprensa. matéria do g de  de novembro de  destaca que o número de reclamações relacionadas a cobranças duplicadas no nubank aumentou significativamente sugerindo uma possível falha sistêmica no banco. dos fundamentos jurídicos a conduta do nubank configura descumprimento das normas do código de defesa do consumidor cdc em especial art. º iii direito à informação clara e adequada art.  restituição em dobro de valores cobrados indevidamente art.  v proibição de vantagem manifestamente excessiva.,2
Banco Santander,em  e no dia  verifiquei o extrato da conta corrente na qual constava não cobrança do serviço plano de saúde unimed no valor de r . que por mim é reconhecido e sempre foi debitado na minha conta corrente pois eu solicitei e autorizei a contratação. assim estou com atraso na mensalidade de novembro por descuido do banco.,5
Banco Itaú Unibanco,solicito redução da dívida pois os juros são abusivos a empresa pode falar comigo pelo meu whatsapp ,1
Caixa Econômica Federal,já tenho reclamação aberta no consumidor.com mas a empresa não responde,1
Mercado Pago,estou recebendo uma cobrança no valor de r de um cartão de crédito que inclusive já está cancelado a mais de  meses porém o banco não disponibiliza nenhum meio de pagamento. eu reconheço a compra e desejo apenas pagar. inclusive está correndo juros sob os dias de atraso que o próprio banco está me fazendo atrasar.,1
Banco Santander,passei o cartão por aproximação na agência de turismo três vezes as três foram negadas contudo o meu limite foi consumido entrei em contato com o santander e falaram que a compra foi aprovada  vezese a empresa de turismo garante que não recebeu o valor...entrei em contato com o banco e eles não estornam o valor e não resolvem o problematenho urgência minha viagem é sexta feira,1
Mercado Pago,tive uma difculdade financeira que me forçou a parcelar a fatura do cartão do mercado pago não sabia que o números de parcelamento era no máximo x com isso hoje  fui tentar parcelar novamente minha fatura  na qual nunca teve atraso e pago todos os juros devidamente com intúito de quitar a dívida e não ficar inadimplente. fui surpreendido com o não aceitamento de parcelamento ou pagamento mínimo que é de praxe para todos os cartões e bancos. entrei em contato via whatsapp e fui informado que não tinha opções de parcelamento e nem pagamento mínimo. que tiria que pagar minha fatura total como estou com dificuldades é impossível pagar. tentei também solicitar o parcelamento total da minha dívida para quitar sem pagar ainda mais juros abusivo no qual já pago. mas a resposta foi não. ou seja estão me forçando a ficar inadimplente pagar juros maior do que já estou pagando que já é abusivo pra depois fazerem qualquer negociação comigo. como disse no atendimento de hoje  não quero pagar mais juros e o atrazo irá acontecer isso. impedirão o pagamento de todas as formas somente para cobrarem juros ainda maior ai sim disponibilizar uma negociação e cobrar ainda mais juros. gostaria apenas de parcelar minha dívida e ambas as partes sairem beneficiadas. já que minha dívida já se triplicou. hoje  é o prazo para não cobrarem juros extras na minha fatura e não dão nenhuma oportunidade para quitar a dívida antes de cobrarem juros ainda maior. aguaro uma ajuda.,1
Mercado Pago,em  por volta de h entrei na minha conta do mercado pago para pagar a minha fatura do cartão de crédito e veio a mensagem que a minha fatura do mercado de crédito vencia dia . vi que tinha algo errado pois nunca fiz solicitação e nem uso de linha de crédito do mercado pago. mesmo assim fui conferir e vi que foram feitas  compras utilizando a linha de crédito totalizando o valor de r  hoje está em mais de  mil reais nas datas entre  e . nunca fiz essas compras. entrei em contato imediatamente após constatar o golpe e abrir chamado para verificar a invasão na minha conta. as compras foram feitas via links consulta  criado em xxxxxxxxxxxx contato do mercado pago neste dia foram cancelados  cartões virtuais. fiz  boletins de ocorrência b.e.o  b.e.o  no dia  de novembro  hs  case  número do cancelamento xxx.xxx.xxxxx data e hora do pedido quartafeira  de novembro de  . mas eu nem crie cartão virtual após a primeira reclamação e já foi criado um e cancelado no dia da segunda reclamação. no dia dessa reclamação  foram cancelados os seguintes cartões virtuais os quais eu não uso virtual terminado em . cancelamento xxx.xxx.xxxxx virtual terminado em . cancelamento xxx.xxx.xxxxx virtual terminado em . cancelamento xxx.xxx.xxxxx virtual terminado em . cancelamento xxx.xxx.xxxxx virtual terminado em . cancelamento xxx.xxx.xxxxx virtual terminado em . cancelamento xxx.xxx.xxxxx virtual terminado em . cancelamento xxx.xxx.xxxxx ja fiz dois boletins de ocorrencias beoocorrencia_registrada__ beoocorrencia_registrada__ o que mais me chamou a atenção é que eu não uso mercado de crédito. aí quando entro para pagar a fatura do cartão aparece uma dívida de quase mil reais sendo que eu nunca fiz. quando entrei em contato com o mercado pago não consigo mais acessar a opção de verificação dos empréstimos para pegar os números dos protocolos de empréstimo.,1
Banco Pan,no dia  realizei um financiamento junto a instituição financeira no montante de r . a ser pago em  parcelas de r . ocorre que ao buscar especialista e em consulta junto às taxas do banco central do brasil bacen me foi dado o conhecimento de que as taxas aplicadas em contrato são abusivas e muito superiores ao permitido para o contrato na época da contratação. assim sendo estou realizando o pagamento da parcela na quantia de r  quando na verdade o valor correto com base nas taxas permitidas deveriam ser de r .,1
Banco Santander,possuo um contrato de empréstimo firmado junto ao banco porém não tenho a cópia do meu contrato. gostaria que o banco fizesse o envio por essa plataforma pois já solicitei e não me enviaram.,5
Banco Pan,realizei um financiamento do veículo hyundai  hb  p  completo  copa do mundo . vflex chassi bhbgdaep junto ao banco pan s.a. em . apesar de ter sido solicitado um crédito no valor de r . o valor final do financiamento foi de r .. após solicitar a cópia do contrato que não tive acesso antes verifiquei a cobrança de seguro de r . e tarifa de avaliação de r  e taxa de juros remuneratórios fixada em  a.a. que não foram devidamente esclarecidas no ato da contratação.,1
Banco Itaú Unibanco,venho por meio desta solicitar a análise de juros abusivo sobre empréstimos solicitados no banco itaú no ano de o código de defesa do consumidor cdc estabelece que as taxas devem ser razoáveis aos consumidores proibindo a cobrança de juros abusivos por parte das instituições financeiras.,2
Banco Bradesco,o banco bradesco vinculou meu nome a um prejuízo registrado no banco central bacen sem me informar. tenho tentado contato com eles para que retirem meu nome mas o banco se recusa a negociar ou remover essa dívida alegando que não é possível o que é uma inverdade pois por lei não deveriam ter incluído meu nome dessa forma. o código de defesa do consumidor cdc estabelece que o nome de um consumidor não pode ser mantido em um sistema restritivo de crédito após a prescrição de uma dívida. o scrbacen é um sistema restritivo de crédito semelhante ao spcserasa e o superior tribunal de justiça stj já pacificou esse entendimento.,2
Banco Pan,realizei um financiamento junto a instituição financeira no montante de r . a ser pago em  parcelas de r .. ocorre que ao buscar especialista e em consulta junto às taxas do banco central do brasil bacen me foi dado o conhecimento de que as taxas aplicadas em contrato são abusivas e muito superiores ao permitido para o contrato na época da contratação. assim sendo estou realizando o pagamento da parcela na quantia de r . quando na verdade o valor correto com base nas taxas permitidas deveriam ser de r ..,1
C6 Bank,no dia  fiz uma renegociação de cheque especial com acordo de pagar  parcelas por . reais. estamos no mês  e não consigo gerar o boleto dessa renegociação. entrei em contato com o banco e me falaram que uma alteração de contrato foi feita dia  sem meu concentimento. realmente fiz uma ligação para o c bank mas para renegociar cheque especial e não credito pessoal. o atendente que me atendeu fez uma solicitação que não era o que queria. ele alterou o meu acordo feito em janeiro indevidamente fui prejudicado pois o valor da parcela aumentou muito e não consigo realizar o pagamento do valor.,1
Banco do Brasil,fiz parcelamento da dívidapaguei umas parcelas e refinancie novamente e não consegui pagar parcelas altas.e a dívida foi para o até o momento ainda não consigo pagar.,4
Banco Itaú Unibanco,eu tenho um acordo de parcelamento o valor debitado da minha conta salario  dia  e r em  e recebo ligações de cobranças emails e me negativaram no sesara porem as parcelas estao sendo debitadas da minha conta.,3
Banco Pan,venho por meio desta formalizar uma reclamação em relação às condições do meu contrato de financiamento especialmente no que diz respeito às taxas de juros abusivas e à cobrança de um seguro que nunca contratei. primeiramente as taxas de juros aplicadas no meu financiamento são extremamente altas o que tem gerado um peso financeiro insustentável para mim. como estou enfrentando dificuldades financeiras no momento essa cobrança excessiva tem agravado ainda mais minha situação. além disso observei que foi incluído um seguro no contrato o qual não autorizei de forma alguma. não fui informado sobre essa contratação e até o momento não recebi nenhuma explicação clara sobre sua necessidade. a inclusão desse seguro está sendo uma cobrança indevida e tem gerado um custo adicional inesperado. diante do exposto solicito a revisão imediata das condições do meu contrato com a exclusão do seguro não contratado e a readequação das taxas de juros para valores mais justos e condizentes com o mercado e com minha atual situação financeira. aguardo uma resposta rápida e uma solução para essa questão pois a manutenção dessas condições tem causado sérios prejuízos à minha saúde financeira.,1
Banco Itaú Unibanco,leonardo funcional . atende o cliente mal. eu abri reclamação do atendimento do funcionario leonardo e a resposta veio sem sentido nenhum. evitem abertura de reclamações no bacen e vou reinterar caso essa gerente responde script nada ver com o pleito.,1
Mercado Pago,fui cobrada indevidamente pela mercado pago fiz os pagamentos e mesmo assim não tiraram meu nome do sistema de negativado. já tem mais de  dias.,1
